run_id,cell_id,replicate,configuration,bottom_power_w,top_power_w,load_pattern,duration_s,outcome,internal_admissible,transferable_admissible,exclusion_or_limit,artifact_path
2026-07-29T20-38-12Z,NG-ASYM-600-400-BUMP,1,no-gap,600,400,loaded-loaded,120,pass,false,false,two-minute safety bump is not a steady validation cell,bottom600-top400-2m
2026-07-29T20-48-03Z,NG-ASYM-600-400,1,no-gap,600,400,loaded-loaded,1800,pass,true,false,no ambient or local-inlet probes,bottom600-top400-30m
2026-07-29T21-35-09Z,NG-SYM-500,1,no-gap,500,500,loaded-loaded,600,qualified,true,false,no ambient or local-inlet probes; 1.054 s top SW thermal event,both500-10m
2026-07-29T21-58-23Z,NG-SYM-600,1,no-gap,600,600,loaded-loaded,1800,aborted,false,false,96 C safety abort with thermal counter growth,both600-30m-aborted
2026-07-29T22-36-44Z,NG-SYM-250,1,no-gap,250,250,loaded-loaded,600,pass,false,false,OpenClaw GPU0 workers not isolated; no ambient or local-inlet probes,both250-10m
2026-07-29T23-12-58Z,NG-SINGLE-B-250,1,no-gap,250,250,loaded-idle,600,pass,false,false,OpenClaw GPU0 workers not isolated; no ambient or local-inlet probes,bottom250-top-idle-10m
2026-07-29T23-35-16Z,NG-SINGLE-T-250,1,no-gap,250,250,idle-loaded,600,qualified,false,false,late GPU0 background-power contamination; not steady; no ambient or local-inlet probes,bottom-idle-top250-10m
2026-07-30T00-01-02Z,NG-SINGLE-T-250,2,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes,ng-single-t-250-r2
2026-07-30T00-20-11Z,NG-SINGLE-T-250,3,no-gap,250,250,idle-loaded,600,aborted,false,false,external OpenClaw Sanctuary request triggered workload-isolation cutoff at 7.404 measured minutes,ng-single-t-250-r3-aborted
2026-07-30T00-34-00Z,NG-SINGLE-T-250,4,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes,ng-single-t-250-r4
2026-07-30T00-50-49Z,NG-SINGLE-T-250,5,no-gap,250,250,idle-loaded,600,pass,true,false,no ambient or local-inlet probes; within-session validation only,ng-single-t-250-r5
